event_id,timestamp,username,username_anon,ip_address,ip_address_anon,user_agent,endpoint,method,status_code,auth_result,failure_reason,attempt_count_for_username,attempt_count_from_ip,time_since_last_attempt_for_username,session_id,session_duration,session_reused_flag,password_correct_flag,is_bruteforce_candidate,is_anomalous,geolocation,notes
5cbba2a5-c424-432f-b248-89686c5b1a59,2025-11-03T11:21:01.219818,f7f2a7403de0fd5a,f7f2a7403de0fd5a,f745ef3d9a9d60ff,f745ef3d9a9d60ff,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,200,success,,9,2,0,a9a5640b8d420b30,0,0,1,1,1,,
22b0178a-45f4-42c3-a11e-85659e84969a,2025-11-03T11:21:01.220579,f7f2a7403de0fd5a,f7f2a7403de0fd5a,e1384b5dae5766f9,e1384b5dae5766f9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,10,2,0,a9a5640b8d420b30,0,0,1,1,1,,
8436a4a5-04e1-4781-bc50-3045eabe8078,2025-11-03T11:21:01.222190,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,11,3,0,,0,0,0,1,1,,
1808d7c6-ed69-46cb-9bb2-acc4d9af280b,2025-11-03T11:21:01.223814,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,12,4,0,,0,0,0,1,1,,
62735251-9578-436f-91b4-b725048812fe,2025-11-03T11:21:01.224841,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,13,5,0,,0,0,0,1,1,,
85cb0350-cc8c-4a56-a922-b7518869dded,2025-11-03T11:21:01.225749,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,14,6,0,,0,0,0,1,1,,
f65b3dba-2834-4f8f-ac3a-b66ebb9aad98,2025-11-03T11:21:01.226580,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,15,7,0,,0,0,0,1,1,,
9d049461-dea8-4b11-b7f2-29c290368b33,2025-11-03T11:21:01.227368,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,16,8,0,,0,0,0,1,1,,
3c41fce0-6f90-42ff-89e3-56e60185cc54,2025-11-03T11:21:01.229390,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,17,9,0,,0,0,0,1,1,,
570e7b9d-9bb1-4d12-badc-ef6d4a147f91,2025-11-03T11:21:01.230309,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,18,10,0,,0,0,0,1,1,,
f5d3ffe8-1720-4105-9910-a669a42b1555,2025-11-03T11:21:01.231146,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,19,11,0,,0,0,0,1,1,,
0b555184-e687-4a09-84ed-0359edbe35d7,2025-11-03T11:21:01.231978,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,20,12,0,,0,0,0,1,1,,
b5c6b818-15b7-4d93-bcb4-d8344e787845,2025-11-03T11:21:01.232736,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,21,13,0,,0,0,0,1,1,,
e8713acd-c299-4457-979f-77343a5e17f4,2025-11-03T11:21:01.233851,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,22,14,0,,0,0,0,1,1,,
f230caa7-3bd5-4f26-bdaf-e89413606b8d,2025-11-03T11:21:01.234718,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,23,15,0,,0,0,0,1,1,,
94d4b22f-a40a-42e0-9341-a5c63f7bd933,2025-11-03T11:21:01.235809,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,24,16,0,,0,0,0,1,1,,
09b9c431-f9d3-47dd-bf50-34c4546b714d,2025-11-03T11:21:01.236809,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,25,17,0,,0,0,0,1,1,,
e787196a-765d-4c98-a764-6c8583ca5343,2025-11-03T11:21:01.238574,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,11,18,0,,0,0,0,1,1,,
ce50d228-074e-4ab0-ab9f-e591498285ec,2025-11-03T11:21:01.241017,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,12,19,0,,0,0,0,1,1,,
8d3153d6-d521-4367-bd55-938fd659813e,2025-11-03T11:21:01.242411,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,13,20,0,,0,0,0,1,1,,
22afb1ad-b76c-47c0-9264-c335a8d4aa56,2025-11-03T11:21:01.243504,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,14,21,0,,0,0,0,1,1,,
19f54c24-94d6-4c92-adb4-5b8735eed653,2025-11-03T11:21:01.244503,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,15,22,0,,0,0,0,1,1,,
1e128d6f-3834-432a-acf8-30367faded3b,2025-11-03T11:21:01.245449,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,16,23,0,,0,0,0,1,1,,
8bfcd102-162b-4430-873a-0f677ae5fc6d,2025-11-03T11:21:01.246401,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,17,24,0,,0,0,0,1,1,,
0b6f4346-d41b-4cda-a0d6-13ab0bcd04f5,2025-11-03T11:21:01.247290,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,18,25,0,,0,0,0,1,1,,
6683df8d-35a0-402d-acac-da172480fd43,2025-11-03T11:21:01.248352,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,19,26,0,,0,0,0,1,1,,
bb89443c-d750-48d3-bf84-71e140e8cf49,2025-11-03T11:21:01.249302,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,20,27,0,,0,0,0,1,1,,
3ccc82b5-7b40-4773-9750-43db14b8814b,2025-11-03T11:21:01.250343,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,21,28,0,,0,0,0,1,1,,
6223d4d0-dac0-4ac0-adc1-39eef716386e,2025-11-03T11:21:01.251280,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,22,29,0,,0,0,0,1,1,,
65abed04-76f5-49df-a691-88f2e8c2a008,2025-11-03T11:21:01.252261,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,23,30,0,,0,0,0,1,1,,
055d3510-c5e6-4b76-b541-1f970a87cb62,2025-11-03T11:21:01.253682,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,24,31,0,,0,0,0,1,1,,
97468d9b-268c-4a72-af77-152cc60981ee,2025-11-03T11:21:01.255041,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,25,32,0,,0,0,0,1,1,,
a0cb396f-33d8-4ba9-b626-b44cd5bc3a40,2025-11-03T11:21:01.256328,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,26,33,0,,0,0,0,1,1,,
a1a71e8c-20d7-4df1-8656-7afadc686307,2025-11-03T11:21:01.258063,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,27,34,0,,0,0,0,1,1,,
aa206f50-50d0-49a2-8461-23329c42dc3e,2025-11-03T11:21:01.262847,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,28,35,0,,0,0,0,1,1,,
a6ad9024-55fa-40b2-850a-41b40f1e7567,2025-11-03T11:21:01.264425,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,29,36,0,,0,0,0,1,1,,
d763b66c-1b69-49ff-bf76-478dad653d49,2025-11-03T11:21:01.265987,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,30,37,0,,0,0,0,1,1,,
ed0a46b8-6af0-4483-b282-a12ece3b8868,2025-11-03T11:21:01.267087,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,31,38,0,,0,0,0,1,1,,
58d98d1f-bdc7-4edb-aefb-2a1ed7d42059,2025-11-03T11:21:01.267994,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,32,39,0,,0,0,0,1,1,,
